#名稱;防禦力;火,水,雷,冰,龍;三級鑲嵌槽,二級鑲嵌槽,一級鑲嵌槽;系列技能,技能名稱1,數量,技能名稱2,數量,...
# 130裝備
頭：
爆碎羽飾;76;+0,+0,+0,+0,+0;0,0,0;(無),炸彈客,3
皮製頭飾α;70;+2,+0,+0,+0,+0;0,0,0;(無),飢餓耐性,2
皮製頭飾β;70;+2,+0,+0,+0,+0;0,0,1;(無),飢餓耐性,1
鎖甲頭飾α;70;+0,+2,+0,+0,+0;0,0,0;(無),採集達人,1,防禦性能,1
鎖甲頭飾β;70;+0,+2,+0,+0,+0;0,0,1;(無),採集達人,1
獵人頭盔α;74;+2,+2,+0,+0,+0;0,0,0;(無),導蟲反應距離UP,1,研究者,1
獵人頭盔β;74;+2,+2,+0,+0,+0;0,0,1;(無),導蟲反應距離UP,1
骨製頭盔α;74;+2,+0,+2,+0,+2;0,0,0;(無),體力增強,1,昆蟲標本達人,1
骨製頭盔β;74;+2,+0,+2,+0,+2;0,0,1;(無),體力增強,1
合金頭飾α;74;-2,+0,-2,-2,+0;0,0,0;(無),風壓耐性,1,防禦,1
合金頭飾β;74;-2,+0,-2,-2,+0;0,0,1;(無),飢餓耐性,1
燕尾蝶護頭α;80;-1,-1,+2,+0,+2;0,0,0;(無),迴避性能,2,植生學,1
燕尾蝶護頭β;80;-1,-1,+2,+0,+2;0,0,1;(無),迴避性能,2
巨蜂頭盔α;76;-2,+1,+1,+1,+2;0,0,0;(無),收刀術,1,麻痺屬性強化,1
巨蜂頭盔β;76;-2,+1,+1,+1,+2;0,0,1;(無),收刀術,1
巨甲蟲頭盔α;76;-1,-1,+0,+0,+2;0,0,0;(無),異臭名人,1,龍屬性攻擊強化,1
巨甲蟲頭盔β;76;-1,-1,+0,+0,+2;0,0,1;(無),異臭名人,1
菌豬頭套α;78;+2,+2,+2,+2,+2;0,0,0;(無),最愛菇類,2
貓蜥龍頭盔α;78;+2,+2,+0,-3,+0;0,0,0;(無),察覺,1,地質學,1
貓蜥龍頭盔β;78;+2,+2,+0,-3,+0;0,0,1;(無),察覺,1
凶豺龍頭盔α;78;-2,+2,-1,-1,+1;0,0,0;(無),快吃,2
凶豺龍頭盔β;78;-2,+2,-1,-1,+1;0,0,1;(無),快吃,2
搔鳥頭盔α;78;+0,-3,+0,+1,+0;0,0,0;(無),火耐性,1,弱點特效,1
搔鳥頭盔β;78;+0,-3,+0,+1,+0;0,0,2;(無),火耐性,1
眩鳥頭盔α;78;+0,+0,-3,-2,+0;0,0,0;(無),閃光強化,1,昏厥耐性,1
眩鳥頭盔β;78;+0,+0,-3,-2,+0;0,0,1;(無),閃光強化,1
凶顎龍頭盔α;78;+0,-3,+2,+0,+1;0,0,0;(無),吹笛名人,1,麻痺耐性,1
凶顎龍頭盔β;78;+0,-3,+2,+0,+1;0,0,1;(無),吹笛名人,1
毒妖鳥頭盔α;80;+0,+3,-3,+0,+1;0,0,0;(無),棉花孢子草的知識,2
毒妖鳥頭盔β;80;+0,+3,-3,+0,+1;0,0,2;(無),棉花孢子草的知識,1
土砂龍頭盔α;80;-3,-1,+3,-1,+0;0,0,0;(無),防禦性能,2
土砂龍頭盔β;80;-3,-1,+3,-1,+0;0,0,1;(無),防禦性能,1
蠻顎龍頭盔α;82;+3,-3,-1,-1,+0;0,0,0;蠻顎龍之鬥志,火屬性攻擊強化,2,火耐性,1
蠻顎龍頭盔β;82;+3,-3,-1,-1,+0;0,1,0;蠻顎龍之鬥志,火屬性攻擊強化,2
泥魚龍頭盔α;82;-1,+2,-3,+0,+0;0,0,0;(無),適應水場,2
泥魚龍頭盔β;82;-1,+2,-3,+0,+0;0,0,1;(無),適應水場,1
飛雷龍頭盔α;82;+0,-3,+3,+0,+0;0,0,0;(無),體術,2
飛雷龍頭盔β;82;+0,-3,+3,+0,+0;0,1,0;(無),體術,1
浮空龍頭盔α;82;-3,+2,+0,+1,+0;0,0,0;(無),耐力急速回復,2
浮空龍頭盔β;82;-3,+2,+0,+1,+0;0,1,0;(無),耐力急速回復,1
雌火龍頭盔α;84;+2,+0,-2,+0,-3;0,0,0;(無),體力增強,2,毒屬性強化,1
雌火龍頭盔β;84;+2,+0,-2,+0,-3;0,0,1;(無),體力增強,1,毒屬性強化,1
火龍心頭盔α;84;+3,+0,-3,+0,-4;0,0,0;櫻火龍之奧祕,迴避距離UP,1,毒屬性強化,1
火龍心頭盔β;84;+3,+0,-3,+0,-4;0,1,0;櫻火龍之奧祕,迴避距離UP,1
骨鎚龍頭盔α;78;+0,+2,+0,-1,-2;0,0,0;(無),耐震,2
骨鎚龍頭盔β;78;+0,+2,+0,-1,-2;0,1,0;(無),耐震,1
突擊龍頭盔α;86;+3,+0,+0,+0,+0;0,0,0;(無),減輕膽怯,2,爆破異常狀態的耐性,1
突擊龍頭盔β;86;+3,+0,+0,+0,+0;0,0,1;(無),減輕膽怯,1
岩賊龍頭盔α;86;+2,+0,-3,+0,+2;0,0,0;(無),爆破異常狀態的耐性,2
岩賊龍頭盔β;86;+2,+0,-3,+0,+2;0,0,1;(無),爆破異常狀態的耐性,1
鑄島熔岩頭飾α;76;+4,-3,-1,-2,-3;0,0,0;熔山龍的奧祕,匠,1,爆破屬性強化,1
鑄島熔岩頭飾β;76;+4,-3,-1,-2,-3;0,0,1;熔山龍的奧祕,匠,1
礦石頭盔α;82;+0,-1,-2,+3,+0;0,0,0;(無),冰耐性,2,耳塞,1
礦石頭盔β;82;+0,-1,-2,+3,+0;0,1,0;(無),冰耐性,2
鑄鐵頭盔α;82;-2,+0,+3,-1,+0;0,0,0;(無),雷屬性攻擊強化,2
鑄鐵頭盔β;82;-2,+0,+3,-1,+0;0,0,1;(無),雷屬性攻擊強化,1
旅團帽α;84;+1,+0,+2,+0,+2;0,0,0;(無),回復速度,2,吹笛名人,1
旅團帽β;84;+1,+0,+2,+0,+2;0,0,1;(無),回復速度,2
艾路頭套α;88;+2,+2,+2,+2,+0;0,0,0;(無),指示隨從,3
知性眼鏡α;88;+2,+2,+2,+2,+0;0,0,1;(無),看破,2
熔岩龍頭盔α;88;+3,-3,+1,-2,+2;0,0,0;(無),火屬性攻擊強化,2,收刀術,1
熔岩龍頭盔β;88;+3,-3,+1,-2,+2;0,0,2;(無),火屬性攻擊強化,1,收刀術,1
風漂龍頭盔α;86;-1,+2,-3,+3,+0;0,0,0;風漂龍的恩寵,精靈加護,2,冰屬性攻擊強化,1
風漂龍頭盔β;86;-1,+2,-3,+3,+0;0,0,1;風漂龍的恩寵,精靈加護,2
慘爪龍頭盔α;86;+2,+2,-2,-3,+0;0,0,0;慘爪龍的奧秘,裂傷耐性,2,看破,1
慘爪龍頭盔β;86;+2,+2,-2,-3,+0;0,1,0;慘爪龍的奧秘,裂傷耐性,2
火龍頭盔α;86;+3,+1,-2,+1,-3;0,0,0;火龍奧秘,攻擊,2,火屬性攻擊強化,1
火龍頭盔β;86;+3,+1,-2,+1,-3;0,0,1;火龍奧秘,攻擊,2
火龍魂頭盔α;82;+3,+2,+2,-3,-4;0,0,0;火龍奧秘,超會心,1,威嚇,2
火龍魂頭盔β;82;+3,+2,+2,-3,-4;0,0,2;火龍奧秘,超會心,1
角龍頭盔α;86;+3,-2,+0,-3,+2;0,0,0;角龍之奧秘,拔刀術技,2,火場怪力,1
角龍頭盔β;86;+3,-2,+0,-3,+2;0,1,0;角龍之奧秘,拔刀術技,2
暴君角龍頭盔α;82;+2,-3,+0,-4,+2;0,0,1;角龍之奧秘,集中,2
暴君角龍頭盔β;82;+2,-3,+0,-4,+2;1,0,0;角龍之奧秘,集中,1
爆鎚龍頭盔α;86;+4,-3,+1,-2,-2;1,0,0;爆鎚龍之守護,雷耐性,2
爆鎚龍頭盔β;86;+4,-3,+1,-2,-2;1,0,1;爆鎚龍之守護,雷耐性,1
爆鱗龍頭盔α;84;+3,+1,-4,-2,-2;0,1,0;爆鱗龍之守護,耳塞,2,爆破屬性強化,1
爆鱗龍頭盔β;84;+3,+1,-4,-2,-2;1,0,1;爆鱗龍之守護,耳塞,2
大馬士革頭盔α;86;+4,-2,+0,+0,+0;0,0,1;(無),防禦,2,砥石使用高速化,1
大馬士革頭盔β;86;+4,-2,+0,+0,+0;1,0,0;(無),防禦,2
